Member,Link to profile,Current level,Total time on level (months),Total time as member (months),Last update,Last update timestamp,Price version timestamp,Price
Yohan,https://www.youtube.com/channel/UCSYglUTTdl8pyL39jVs1eyw,Membro VIP,7.23333,7.23333,Joined,2025-11-01T14:23:26.831-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Hiroshi Fugikawa,https://www.youtube.com/channel/UChpHeQ0_vaZ7dYvvP-iN6Fw,Membro VIP,7.23333,7.23333,Upgraded,2025-11-01T14:06:41.853-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
KijenGam3r,https://www.youtube.com/channel/UCRHmmWUzcpYJ3CYtnnGLOPg,Membro VIP,13.2333,13.2333,Re-joined,2025-11-01T13:53:47.706-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Highs,https://www.youtube.com/channel/UCdgFtbwmy47W2zzgrJ0D-_g,Membro VIP,7.23333,7.23333,Upgraded,2025-11-01T06:27:56.781-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Push X!,https://www.youtube.com/channel/UCoPZYNGpnaQeyxPcuBoeQrg,Membro VIP,10.2333,10.2333,Re-joined,2025-11-01T04:51:28.069-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Flávio Barbosa,https://www.youtube.com/channel/UCKvdIc2e9KhHLcYgvSehyyw,Membro VIP,7.26667,7.26667,Joined,2025-10-31T08:18:01.681-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
K.Winchester -,https://www.youtube.com/channel/UCMrnCh6_tF04Vt_ZDngTNkQ,Membro VIP,7.26667,7.26667,Joined,2025-10-31T07:44:01.465-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Lipe The Gamer,https://www.youtube.com/channel/UCot-h2keuKvgH7OzbmTwslQ,Membro VIP,8.13333,8.13333,Joined,2025-10-03T21:00:19.022-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Renan Souza Morais,https://www.youtube.com/channel/UCBSXmJzRA6ZiDrsbeaX1XYA,Membro VIP,9.96774,9.96774,Re-joined,2025-09-09T16:40:18.4-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Anonimato,https://www.youtube.com/channel/UCFU_lWqI3_rzYsTd8p6G7zw,Membro VIP,30.6452,30.6452,Re-joined,2024-11-19T07:41:23.411-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Rafa,https://www.youtube.com/channel/UCJqQYcV4QUFm8mOAeIzYaxA,Membro VIP,28.0333,28.0333,Joined,2024-02-07T11:17:09.359-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Felipe Silveira,https://www.youtube.com/channel/UCwcx0P5AkjvEjTxPd1AKfWQ,Membro VIP,45.4194,45.4194,Joined,2022-08-26T09:31:50.263-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
